County,Year,Physical inactivity,Access to exercise opportunities
Orangeburg County,1/1/2015,0.285,0.521
Pickens County,1/1/2014,0.237,0.465
Pickens County,1/1/2015,0.223,0.572
Richland County,1/1/2014,0.25,0.674
Richland County,1/1/2015,0.239,0.811
Saluda County,1/1/2014,0.315,0.111
Saluda County,1/1/2015,0.285,0.451
Spartanburg County,1/1/2014,0.28,0.582
Spartanburg County,1/1/2015,0.273,0.742
Sumter County,1/1/2014,0.323,0.505
Sumter County,1/1/2015,0.304,0.666
Union County,1/1/2014,0.35,0.508
Union County,1/1/2015,0.343,0.546
Williamsburg County,1/1/2014,0.326,0.205
Williamsburg County,1/1/2015,0.319,0.364
York County,1/1/2014,0.237,0.698
York County,1/1/2015,0.219,0.796
Aurora County,1/1/2015,0.297,0.541
Beadle County,1/1/2014,0.283,0.541
Beadle County,1/1/2015,0.257,0.678
Bennett County,1/1/2014,0.302,0.027
Bennett County,1/1/2015,0.277,0.027
Bon Homme County,1/1/2014,0.308,0.588
Bon Homme County,1/1/2015,0.265,0.659
Brookings County,1/1/2014,0.21,0.586
Brookings County,1/1/2015,0.2,0.808
Brown County,1/1/2014,0.272,0.573
Brown County,1/1/2015,0.252,0.705
Brule County,1/1/2014,0.344,0.599
Brule County,1/1/2015,0.308,0.634
Buffalo County,1/1/2014,0.381,
Buffalo County,1/1/2015,0.334,
Butte County,1/1/2014,0.317,0.455
Butte County,1/1/2015,0.283,0.598
Charles Mix County,1/1/2014,0.289,0.56
Charles Mix County,1/1/2015,0.257,0.66
Clark County,1/1/2014,0.306,0.353
Clark County,1/1/2015,0.288,0.409
Clay County,1/1/2014,0.245,0.803
Clay County,1/1/2015,0.235,0.815
Codington County,1/1/2014,0.233,0.697
Codington County,1/1/2015,0.225,0.755
Corson County,1/1/2014,0.326,0.018
Corson County,1/1/2015,0.311,0.024
Custer County,1/1/2014,0.251,0.795
Custer County,1/1/2015,0.236,0.795
Davison County,1/1/2014,0.253,0.745
Davison County,1/1/2015,0.25,0.796
Day County,1/1/2014,0.301,0.331
Day County,1/1/2015,0.286,0.335
Deuel County,1/1/2014,0.308,0.321
Deuel County,1/1/2015,0.297,0.505
Dewey County,1/1/2014,0.352,0.239
Dewey County,1/1/2015,0.321,0.239
Douglas County,1/1/2014,0.342,0.544
Douglas County,1/1/2015,0.301,0.503
Edmunds County,1/1/2014,0.293,0.449
Edmunds County,1/1/2015,0.267,0.61
Fall River County,1/1/2014,0.25,0.857
Fall River County,1/1/2015,0.248,0.928
Faulk County,1/1/2014,0.325,0.398
Faulk County,1/1/2015,0.301,0.397
Grant County,1/1/2014,0.308,0.121
Grant County,1/1/2015,0.327,0.629
Gregory County,1/1/2014,0.302,0.384
Gregory County,1/1/2015,0.272,0.436
Hamlin County,1/1/2014,0.27,0.092
Hamlin County,1/1/2015,0.258,0.303
Hand County,1/1/2014,0.329,0.559
Hand County,1/1/2015,0.315,0.489
Hanson County,1/1/2014,0.267,0.399
Hanson County,1/1/2015,0.244,0.289
Hughes County,1/1/2014,0.223,0.756
Hughes County,1/1/2015,0.211,0.773
Hutchinson County,1/1/2014,0.294,0.436
Hutchinson County,1/1/2015,0.292,0.474
Jackson County,1/1/2014,0.321,0.147
Jackson County,1/1/2015,0.312,0.147
Jerauld County,1/1/2015,0.328,0.498
Kingsbury County,1/1/2014,0.298,0.548
Kingsbury County,1/1/2015,0.296,0.604
Lake County,1/1/2014,0.276,0.607
Lake County,1/1/2015,0.258,0.624
Lawrence County,1/1/2014,0.247,0.635
Lawrence County,1/1/2015,0.234,0.869
Lincoln County,1/1/2014,0.231,0.765
Lincoln County,1/1/2015,0.216,0.781
Lyman County,1/1/2014,0.302,0.202
Lyman County,1/1/2015,0.288,0.207
Marshall County,1/1/2014,0.324,0.02
Marshall County,1/1/2015,0.319,0.081
McCook County,1/1/2014,0.291,0.35
McCook County,1/1/2015,0.287,0.419
McPherson County,1/1/2015,0.272,0.389
Meade County,1/1/2014,0.264,0.374
Meade County,1/1/2015,0.257,0.817
Mellette County,1/1/2014,0.348,
Mellette County,1/1/2015,0.302,
Miner County,1/1/2014,0.316,
Miner County,1/1/2015,0.282,0.422
Minnehaha County,1/1/2014,0.237,0.858
Minnehaha County,1/1/2015,0.227,0.859
Moody County,1/1/2014,0.307,0.416
Moody County,1/1/2015,0.254,0.407
Pennington County,1/1/2014,0.24,0.814
Pennington County,1/1/2015,0.225,0.921
Perkins County,1/1/2014,0.35,0.259
Perkins County,1/1/2015,0.349,0.25
Potter County,1/1/2014,0.296,0.55
Potter County,1/1/2015,0.293,0.56
Roberts County,1/1/2014,0.301,0.316
Roberts County,1/1/2015,0.266,0.332
Sanborn County,1/1/2014,0.35,0.289
Sanborn County,1/1/2015,0.293,0.289
Shannon County,1/1/2014,0.305,0.029
Shannon County,1/1/2015,0.275,0.029
Spink County,1/1/2014,0.31,0.453
Spink County,1/1/2015,0.27,0.432
Stanley County,1/1/2014,0.303,0.082
Stanley County,1/1/2015,0.308,0.576
Todd County,1/1/2014,0.303,0.189
Todd County,1/1/2015,0.28,0.128
Tripp County,1/1/2014,0.315,0.523
Tripp County,1/1/2015,0.303,0.397
Turner County,1/1/2014,0.331,0.458
Turner County,1/1/2015,0.304,0.388
Union County,1/1/2014,0.28,0.397
Union County,1/1/2015,0.262,0.702
Walworth County,1/1/2014,0.314,0.642
Walworth County,1/1/2015,0.291,0.764
Yankton County,1/1/2014,0.225,0.694
Yankton County,1/1/2015,0.198,0.825
Ziebach County,1/1/2014,0.334,0.35
Ziebach County,1/1/2015,0.292,0.116
Anderson County,1/1/2014,0.344,0.529
Anderson County,1/1/2015,0.318,0.756
Bedford County,1/1/2014,0.333,0.449
Bedford County,1/1/2015,0.37,0.645
Benton County,1/1/2014,0.352,0.301
Benton County,1/1/2015,0.347,0.513
Bledsoe County,1/1/2014,0.372,0.369
Bledsoe County,1/1/2015,0.357,0.494
Blount County,1/1/2014,0.303,0.394
Blount County,1/1/2015,0.324,0.707
Bradley County,1/1/2014,0.334,0.471
Bradley County,1/1/2015,0.339,0.69
Campbell County,1/1/2014,0.377,0.48
Campbell County,1/1/2015,0.327,0.768
Cannon County,1/1/2014,0.346,0.212
Cannon County,1/1/2015,0.34,0.336
Carroll County,1/1/2014,0.378,0.269
Carroll County,1/1/2015,0.345,0.441
Carter County,1/1/2014,0.327,0.826
Carter County,1/1/2015,0.319,0.819
Cheatham County,1/1/2014,0.336,0.365
Cheatham County,1/1/2015,0.338,0.709
Chester County,1/1/2014,0.288,0.354
Chester County,1/1/2015,0.259,0.456
Claiborne County,1/1/2014,0.365,0.483
Claiborne County,1/1/2015,0.312,0.503
Clay County,1/1/2014,0.314,0.419
Clay County,1/1/2015,0.32,0.334
Cocke County,1/1/2014,0.378,0.61
Cocke County,1/1/2015,0.355,0.742
Coffee County,1/1/2014,0.333,0.572
Coffee County,1/1/2015,0.348,0.738
Crockett County,1/1/2014,0.361,0.009
Crockett County,1/1/2015,0.339,0.291
Cumberland County,1/1/2014,0.28,0.158
Cumberland County,1/1/2015,0.293,0.659
Davidson County,1/1/2014,0.269,0.856
Davidson County,1/1/2015,0.257,0.868
DeKalb County,1/1/2014,0.37,0.511
DeKalb County,1/1/2015,0.389,0.26
Decatur County,1/1/2014,0.392,0.407
Decatur County,1/1/2015,0.36,0.578
Dickson County,1/1/2014,0.34,0.426
Dickson County,1/1/2015,0.348,0.589
Dyer County,1/1/2014,0.399,0.56
Dyer County,1/1/2015,0.366,0.639
Fayette County,1/1/2014,0.349,0.461
Fayette County,1/1/2015,0.327,0.477
Fentress County,1/1/2014,0.398,0.447
Fentress County,1/1/2015,0.391,0.609
Franklin County,1/1/2014,0.384,0.418
Franklin County,1/1/2015,0.344,0.569
Gibson County,1/1/2014,0.385,0.572
Gibson County,1/1/2015,0.332,0.56
Giles County,1/1/2014,0.315,0.249
Giles County,1/1/2015,0.281,0.45
Grainger County,1/1/2014,0.382,0.169
Grainger County,1/1/2015,0.387,0.377
Greene County,1/1/2014,0.388,0.33
Greene County,1/1/2015,0.361,0.441
Grundy County,1/1/2014,0.338,0.354
Grundy County,1/1/2015,0.384,0.292
Hamblen County,1/1/2014,0.373,0.562
Hamblen County,1/1/2015,0.333,0.65
Hamilton County,1/1/2014,0.292,0.776
Hamilton County,1/1/2015,0.287,0.797
Hancock County,1/1/2014,0.409,0.041
Hancock County,1/1/2015,0.394,0.041
Hardeman County,1/1/2014,0.356,0.213
Hardeman County,1/1/2015,0.373,0.317
Hardin County,1/1/2014,0.368,0.275
Hardin County,1/1/2015,0.353,0.413
Hawkins County,1/1/2014,0.328,0.351
Hawkins County,1/1/2015,0.346,0.36
Haywood County,1/1/2014,0.329,0.428
Haywood County,1/1/2015,0.319,0.081
Henderson County,1/1/2014,0.348,0.438
Henderson County,1/1/2015,0.359,0.517
Henry County,1/1/2014,0.342,0.448
Henry County,1/1/2015,0.385,0.462
Hickman County,1/1/2014,0.337,0.077
Hickman County,1/1/2015,0.368,0.215
Houston County,1/1/2014,0.331,0.397
Houston County,1/1/2015,0.337,0.385
Humphreys County,1/1/2014,0.285,0.17
Humphreys County,1/1/2015,0.305,0.461
Jackson County,1/1/2014,0.367,0.505
Jackson County,1/1/2015,0.387,0.462
Jefferson County,1/1/2014,0.332,0.275
Jefferson County,1/1/2015,0.325,0.627
Johnson County,1/1/2014,0.328,1.0
Johnson County,1/1/2015,0.336,1.0
Knox County,1/1/2014,0.294,0.742
Knox County,1/1/2015,0.277,0.776
Lake County,1/1/2014,0.376,0.231
Lake County,1/1/2015,0.327,0.52
Lauderdale County,1/1/2014,0.343,0.397
Lauderdale County,1/1/2015,0.358,0.293
Lawrence County,1/1/2014,0.336,0.545
Lawrence County,1/1/2015,0.323,0.586
Lewis County,1/1/2014,0.365,0.22
Lewis County,1/1/2015,0.316,0.365
Lincoln County,1/1/2014,0.332,0.297
Lincoln County,1/1/2015,0.34,0.521
Loudon County,1/1/2014,0.301,0.34
Loudon County,1/1/2015,0.303,0.785
Macon County,1/1/2014,0.304,0.15
Macon County,1/1/2015,0.31,0.391
Madison County,1/1/2014,0.311,0.469
Madison County,1/1/2015,0.295,0.689
Marion County,1/1/2014,0.406,0.292
Marion County,1/1/2015,0.361,0.695
Marshall County,1/1/2014,0.347,0.559
Marshall County,1/1/2015,0.346,0.447
Maury County,1/1/2014,0.344,0.511
Maury County,1/1/2015,0.339,0.596
McMinn County,1/1/2014,0.356,0.404
McMinn County,1/1/2015,0.357,0.51
McNairy County,1/1/2014,0.334,0.155
McNairy County,1/1/2015,0.337,0.306
Meigs County,1/1/2014,0.342,0.184
Meigs County,1/1/2015,0.306,0.479
Monroe County,1/1/2014,0.333,0.419
Monroe County,1/1/2015,0.346,0.726
Montgomery County,1/1/2014,0.33,0.413
Montgomery County,1/1/2015,0.282,0.524
Moore County,1/1/2014,0.334,0.189
Moore County,1/1/2015,0.338,0.197
Morgan County,1/1/2014,0.322,0.478
Morgan County,1/1/2015,0.347,0.483
Obion County,1/1/2014,0.362,0.579
Obion County,1/1/2015,0.354,0.614
Overton County,1/1/2014,0.322,0.494
Overton County,1/1/2015,0.326,0.451
Perry County,1/1/2014,0.31,0.068
Perry County,1/1/2015,0.337,0.109
Pickett County,1/1/2014,0.366,0.567
Pickett County,1/1/2015,0.339,0.567
Polk County,1/1/2014,0.354,0.68
Polk County,1/1/2015,0.371,0.686
Putnam County,1/1/2014,0.315,0.446
Putnam County,1/1/2015,0.324,0.617
Rhea County,1/1/2014,0.331,0.397
Rhea County,1/1/2015,0.357,0.588
Roane County,1/1/2014,0.374,0.507
Roane County,1/1/2015,0.373,0.673
Robertson County,1/1/2014,0.322,0.384
Robertson County,1/1/2015,0.318,0.799
Rutherford County,1/1/2014,0.272,0.645
Rutherford County,1/1/2015,0.254,0.769
Scott County,1/1/2014,0.381,0.428
Scott County,1/1/2015,0.399,0.248
Sequatchie County,1/1/2014,0.344,0.229
Sequatchie County,1/1/2015,0.323,0.44
Sevier County,1/1/2014,0.325,0.526
Sevier County,1/1/2015,0.318,0.824
Shelby County,1/1/2014,0.292,0.854
Shelby County,1/1/2015,0.279,0.886
Smith County,1/1/2014,0.353,0.354
Smith County,1/1/2015,0.321,0.344
Stewart County,1/1/2014,0.37,0.584
Stewart County,1/1/2015,0.354,0.533
Sullivan County,1/1/2014,0.344,0.601
Sullivan County,1/1/2015,0.35,0.771
Sumner County,1/1/2014,0.283,0.664
Sumner County,1/1/2015,0.248,0.745
Tipton County,1/1/2014,0.349,0.594
Tipton County,1/1/2015,0.338,0.683
Trousdale County,1/1/2014,0.369,0.644
Trousdale County,1/1/2015,0.373,0.074
Unicoi County,1/1/2014,0.39,1.0
Unicoi County,1/1/2015,0.37,1.0
Union County,1/1/2014,0.356,0.128
Union County,1/1/2015,0.364,0.316
Van Buren County,1/1/2014,0.34,0.299
Van Buren County,1/1/2015,0.325,0.318
Warren County,1/1/2014,0.327,0.578
Warren County,1/1/2015,0.307,0.699
Washington County,1/1/2014,0.309,0.619
Washington County,1/1/2015,0.299,0.718
Wayne County,1/1/2014,0.306,0.44
Wayne County,1/1/2015,0.343,0.448
Weakley County,1/1/2014,0.364,0.067
Weakley County,1/1/2015,0.337,0.346
White County,1/1/2014,0.359,0.252
White County,1/1/2015,0.332,0.313
Williamson County,1/1/2014,0.238,0.588
Williamson County,1/1/2015,0.232,0.67
Wilson County,1/1/2014,0.317,0.474
Wilson County,1/1/2015,0.285,0.786
Anderson County,1/1/2014,0.293,0.271
Anderson County,1/1/2015,0.289,0.324
Andrews County,1/1/2014,0.276,0.781
Andrews County,1/1/2015,0.266,0.922
Angelina County,1/1/2014,0.277,0.527
Angelina County,1/1/2015,0.286,0.7
Aransas County,1/1/2014,0.279,0.45
Aransas County,1/1/2015,0.28,0.898
Archer County,1/1/2014,0.281,0.133
Archer County,1/1/2015,0.271,0.248
Armstrong County,1/1/2015,0.266,0.022
Atascosa County,1/1/2014,0.262,0.239
Atascosa County,1/1/2015,0.255,0.429
Austin County,1/1/2014,0.285,0.309
Austin County,1/1/2015,0.266,0.591
Bailey County,1/1/2014,0.273,0.258
Bailey County,1/1/2015,0.27,0.804
Bandera County,1/1/2014,0.303,0.405
Bandera County,1/1/2015,0.285,0.634
Bastrop County,1/1/2014,0.28,0.361
Bastrop County,1/1/2015,0.288,0.567
Baylor County,1/1/2014,0.278,
Baylor County,1/1/2015,0.246,
Bee County,1/1/2014,0.254,0.494
Bee County,1/1/2015,0.232,0.673
Bell County,1/1/2014,0.269,0.526
Bell County,1/1/2015,0.227,0.866
Bexar County,1/1/2014,0.213,0.865
Bexar County,1/1/2015,0.207,0.961
Blanco County,1/1/2014,0.273,0.3
Blanco County,1/1/2015,0.236,0.495
Bosque County,1/1/2014,0.268,0.408
Bosque County,1/1/2015,0.283,0.229
Bowie County,1/1/2014,0.314,0.374
Bowie County,1/1/2015,0.301,0.494
Brazoria County,1/1/2014,0.244,0.641
Brazoria County,1/1/2015,0.241,0.784
Brazos County,1/1/2014,0.216,0.708
Brazos County,1/1/2015,0.208,0.892
Brewster County,1/1/2014,0.242,0.479
Brewster County,1/1/2015,0.235,0.61
Brooks County,1/1/2014,0.3,0.699
Brooks County,1/1/2015,0.28,0.419
Brown County,1/1/2014,0.296,0.606
Brown County,1/1/2015,0.287,0.613
Burleson County,1/1/2014,0.315,0.333
Burleson County,1/1/2015,0.308,0.431
Burnet County,1/1/2014,0.257,0.447
Burnet County,1/1/2015,0.283,0.785
Caldwell County,1/1/2014,0.251,0.399
Caldwell County,1/1/2015,0.252,0.488
Calhoun County,1/1/2014,0.25,0.495
Calhoun County,1/1/2015,0.249,0.478
Callahan County,1/1/2014,0.255,0.16
Callahan County,1/1/2015,0.278,0.337
Cameron County,1/1/2014,0.209,0.69
Cameron County,1/1/2015,0.222,0.768
Camp County,1/1/2014,0.276,0.164
Camp County,1/1/2015,0.282,0.478
Carson County,1/1/2014,0.294,0.652
Carson County,1/1/2015,0.295,0.718
Cass County,1/1/2014,0.34,0.288
Cass County,1/1/2015,0.294,0.438
Castro County,1/1/2014,0.291,0.321
Castro County,1/1/2015,0.262,0.4
Chambers County,1/1/2014,0.296,0.316
Chambers County,1/1/2015,0.278,0.663
Cherokee County,1/1/2014,0.325,0.351
Cherokee County,1/1/2015,0.313,0.489
Childress County,1/1/2014,0.274,0.572
Childress County,1/1/2015,0.283,0.734
Clay County,1/1/2014,0.332,0.255
Clay County,1/1/2015,0.331,0.381
Cochran County,1/1/2014,0.29,0.461
Cochran County,1/1/2015,0.291,0.476
Coke County,1/1/2014,0.332,0.088
Coke County,1/1/2015,0.313,0.333
Coleman County,1/1/2014,0.325,0.122
Coleman County,1/1/2015,0.292,0.403
Collin County,1/1/2014,0.199,0.842
Collin County,1/1/2015,0.19,0.949
Collingsworth County,1/1/2014,0.281,0.485
Collingsworth County,1/1/2015,0.279,0.825
Colorado County,1/1/2014,0.301,0.32
Colorado County,1/1/2015,0.287,0.482
Comal County,1/1/2014,0.254,0.78
Comal County,1/1/2015,0.249,0.85
Comanche County,1/1/2014,0.275,0.285
Comanche County,1/1/2015,0.293,0.22
Concho County,1/1/2014,0.277,0.051
Concho County,1/1/2015,0.274,0.051
Cooke County,1/1/2014,0.254,0.565
Cooke County,1/1/2015,0.256,0.567
Coryell County,1/1/2014,0.253,0.654
Coryell County,1/1/2015,0.246,0.727
Crane County,1/1/2014,0.265,0.864
Crane County,1/1/2015,0.25,0.864
Crockett County,1/1/2014,0.286,0.179
Crockett County,1/1/2015,0.273,0.174
Crosby County,1/1/2014,0.311,0.114
Crosby County,1/1/2015,0.29,0.564
Dallam County,1/1/2014,0.27,0.569
Dallam County,1/1/2015,0.264,0.641
Dallas County,1/1/2014,0.249,0.96
Dallas County,1/1/2015,0.239,0.973
Dawson County,1/1/2014,0.286,0.636
Dawson County,1/1/2015,0.264,0.613
DeWitt County,1/1/2014,0.268,0.092
DeWitt County,1/1/2015,0.293,0.763
Deaf Smith County,1/1/2014,0.284,0.645
Deaf Smith County,1/1/2015,0.272,0.799
Delta County,1/1/2014,0.315,0.619
Delta County,1/1/2015,0.316,0.666
Denton County,1/1/2014,0.212,0.854
Denton County,1/1/2015,0.208,0.959
Dickens County,1/1/2015,0.289,0.355
Dimmit County,1/1/2014,0.274,0.575
Dimmit County,1/1/2015,0.264,0.634
Donley County,1/1/2014,0.275,0.027
Donley County,1/1/2015,0.269,0.179
Duval County,1/1/2014,0.278,0.358
Duval County,1/1/2015,0.273,0.185
Eastland County,1/1/2014,0.316,0.345
Eastland County,1/1/2015,0.313,0.453
Ector County,1/1/2014,0.289,0.728
Ector County,1/1/2015,0.295,0.714
Edwards County,1/1/2014,0.297,0.028
Edwards County,1/1/2015,0.29,0.028
El Paso County,1/1/2014,0.215,0.83
El Paso County,1/1/2015,0.229,0.814
Ellis County,1/1/2014,0.231,0.53
Ellis County,1/1/2015,0.224,0.769
Erath County,1/1/2014,0.247,0.423
Erath County,1/1/2015,0.235,0.69
Falls County,1/1/2014,0.302,0.285
Falls County,1/1/2015,0.285,0.325
Fannin County,1/1/2014,0.304,0.344
Fannin County,1/1/2015,0.275,0.621
Fayette County,1/1/2014,0.297,0.318
Fayette County,1/1/2015,0.317,0.458
Fisher County,1/1/2014,0.319,0.035
Fisher County,1/1/2015,0.301,0.465
Floyd County,1/1/2014,0.319,0.52
Floyd County,1/1/2015,0.291,0.514
Foard County,1/1/2015,0.281,0.414
Fort Bend County,1/1/2014,0.214,0.796
Fort Bend County,1/1/2015,0.22,0.944
Franklin County,1/1/2014,0.301,0.162
Franklin County,1/1/2015,0.273,0.415
Freestone County,1/1/2014,0.273,0.277
Freestone County,1/1/2015,0.262,0.229
Frio County,1/1/2014,0.271,0.154
Frio County,1/1/2015,0.254,0.155
Gaines County,1/1/2014,0.271,0.344
Gaines County,1/1/2015,0.233,0.404
Galveston County,1/1/2014,0.277,0.698
Galveston County,1/1/2015,0.272,0.878
Garza County,1/1/2014,0.285,0.128
Garza County,1/1/2015,0.264,0.128
Gillespie County,1/1/2014,0.314,0.567
Gillespie County,1/1/2015,0.293,0.739
Goliad County,1/1/2014,0.297,0.511
Goliad County,1/1/2015,0.294,0.576
Gonzales County,1/1/2014,0.285,0.411
Gonzales County,1/1/2015,0.289,0.393
Gray County,1/1/2014,0.366,0.917
Gray County,1/1/2015,0.312,0.836
Grayson County,1/1/2014,0.27,0.619
Grayson County,1/1/2015,0.27,0.733
Gregg County,1/1/2014,0.288,0.665
Gregg County,1/1/2015,0.283,0.714
Grimes County,1/1/2014,0.281,0.001
Grimes County,1/1/2015,0.282,0.43
Guadalupe County,1/1/2014,0.243,0.54
Guadalupe County,1/1/2015,0.213,0.831
Hale County,1/1/2014,0.3,0.735
Hale County,1/1/2015,0.302,0.688
Hall County,1/1/2014,0.281,0.396
Hall County,1/1/2015,0.276,0.396
Hamilton County,1/1/2014,0.302,0.369
Hamilton County,1/1/2015,0.309,0.076
Hansford County,1/1/2014,0.285,0.87
Hansford County,1/1/2015,0.264,0.866
Hardeman County,1/1/2014,0.289,0.002
Hardeman County,1/1/2015,0.284,0.683
Hardin County,1/1/2014,0.331,0.365
Hardin County,1/1/2015,0.34,0.739
Harris County,1/1/2014,0.222,0.903
Harris County,1/1/2015,0.213,0.964
Harrison County,1/1/2014,0.331,0.307
Harrison County,1/1/2015,0.304,0.564
Hartley County,1/1/2014,0.291,0.162
Hartley County,1/1/2015,0.262,0.162
Haskell County,1/1/2014,0.278,0.169
Haskell County,1/1/2015,0.276,0.196
Hays County,1/1/2014,0.226,0.655
Hays County,1/1/2015,0.212,0.929
Hemphill County,1/1/2014,0.265,0.843
Hemphill County,1/1/2015,0.277,0.843
Henderson County,1/1/2014,0.33,0.396
Henderson County,1/1/2015,0.3,0.624
Hidalgo County,1/1/2014,0.222,0.572
Hidalgo County,1/1/2015,0.221,0.603
Hill County,1/1/2014,0.297,0.216
Hill County,1/1/2015,0.255,0.54
Hockley County,1/1/2014,0.292,0.606
Hockley County,1/1/2015,0.276,0.651
Hood County,1/1/2014,0.247,0.548
Hood County,1/1/2015,0.249,0.762
Hopkins County,1/1/2014,0.299,0.338
Hopkins County,1/1/2015,0.28,0.413
Houston County,1/1/2014,0.285,0.223
Houston County,1/1/2015,0.324,0.492
Howard County,1/1/2014,0.311,0.538
Howard County,1/1/2015,0.281,0.777
Hudspeth County,1/1/2014,0.275,0.005
Hudspeth County,1/1/2015,0.268,0.005
Hunt County,1/1/2014,0.293,0.456
Hunt County,1/1/2015,0.288,0.592
Hutchinson County,1/1/2014,0.297,0.633
Hutchinson County,1/1/2015,0.288,0.818
Jack County,1/1/2014,0.256,0.08
Jack County,1/1/2015,0.255,0.542
Jackson County,1/1/2014,0.26,0.509
Jackson County,1/1/2015,0.242,0.507
Jasper County,1/1/2014,0.325,0.2
Jasper County,1/1/2015,0.311,0.581
Jeff Davis County,1/1/2014,0.234,0.46
Jeff Davis County,1/1/2015,0.232,0.573
Jefferson County,1/1/2014,0.284,0.489
Jefferson County,1/1/2015,0.287,0.659
Jim Hogg County,1/1/2014,0.281,0.472
Jim Hogg County,1/1/2015,0.273,0.873
Jim Wells County,1/1/2014,0.261,0.404
Jim Wells County,1/1/2015,0.26,0.477
Johnson County,1/1/2014,0.287,0.556
Johnson County,1/1/2015,0.265,0.705
Jones County,1/1/2014,0.293,0.112
Jones County,1/1/2015,0.294,0.234
Karnes County,1/1/2014,0.286,0.507
Karnes County,1/1/2015,0.26,0.622
Kaufman County,1/1/2014,0.298,0.52
Kaufman County,1/1/2015,0.301,0.668
Kendall County,1/1/2014,0.252,0.687
Kendall County,1/1/2015,0.205,0.786
Kerr County,1/1/2014,0.271,0.758
Kerr County,1/1/2015,0.257,0.826
Kimble County,1/1/2014,0.281,0.626
Kimble County,1/1/2015,0.263,0.6
Kinney County,1/1/2014,0.287,0.311
Kinney County,1/1/2015,0.286,0.312
Kleberg County,1/1/2014,0.281,0.212
Kleberg County,1/1/2015,0.273,0.713
Knox County,1/1/2014,0.281,0.316
Knox County,1/1/2015,0.266,0.343
La Salle County,1/1/2014,0.264,0.004
La Salle County,1/1/2015,0.248,0.004
Lamar County,1/1/2014,0.31,0.624
Lamar County,1/1/2015,0.321,0.662
Lamb County,1/1/2014,0.271,0.531
Lamb County,1/1/2015,0.274,0.635
Lampasas County,1/1/2014,0.278,0.69
Lampasas County,1/1/2015,0.278,0.744
Lavaca County,1/1/2014,0.276,0.38
Lavaca County,1/1/2015,0.272,0.624
Lee County,1/1/2014,0.302,0.422
Lee County,1/1/2015,0.294,0.395
Leon County,1/1/2014,0.344,0.102
Leon County,1/1/2015,0.308,0.099
Liberty County,1/1/2014,0.283,0.513
Liberty County,1/1/2015,0.264,0.533
Limestone County,1/1/2014,0.291,0.449
Limestone County,1/1/2015,0.295,0.433
Lipscomb County,1/1/2014,0.286,0.021
Lipscomb County,1/1/2015,0.261,0.474
Live Oak County,1/1/2014,0.317,0.193
Live Oak County,1/1/2015,0.309,0.427
Llano County,1/1/2014,0.305,0.305
Llano County,1/1/2015,0.286,0.77
Lubbock County,1/1/2014,0.245,0.853
Lubbock County,1/1/2015,0.245,0.917
Lynn County,1/1/2014,0.29,0.202
Lynn County,1/1/2015,0.291,0.194
Madison County,1/1/2014,0.275,0.274
Madison County,1/1/2015,0.273,0.384
Marion County,1/1/2014,0.322,0.278
Marion County,1/1/2015,0.328,0.35
Martin County,1/1/2014,0.259,0.381
Martin County,1/1/2015,0.266,0.381
Mason County,1/1/2014,0.286,0.694
Mason County,1/1/2015,0.282,0.693
Matagorda County,1/1/2014,0.287,0.263
Matagorda County,1/1/2015,0.261,0.706
Maverick County,1/1/2014,0.293,0.477
Maverick County,1/1/2015,0.289,0.737
McCulloch County,1/1/2014,0.291,0.519
McCulloch County,1/1/2015,0.287,0.424
McLennan County,1/1/2014,0.247,0.518
McLennan County,1/1/2015,0.261,0.732
Medina County,1/1/2014,0.257,0.254
Medina County,1/1/2015,0.253,0.57
Menard County,1/1/2014,0.294,0.388
Menard County,1/1/2015,0.279,0.388
Midland County,1/1/2014,0.281,0.738
Midland County,1/1/2015,0.268,0.811
Milam County,1/1/2014,0.306,0.305
Milam County,1/1/2015,0.273,0.442
Mills County,1/1/2014,0.269,0.253
Mills County,1/1/2015,0.263,0.232
Mitchell County,1/1/2014,0.261,0.184
Mitchell County,1/1/2015,0.251,0.449
Montague County,1/1/2014,0.283,0.366
Montague County,1/1/2015,0.261,0.558
Montgomery County,1/1/2014,0.209,0.686
Montgomery County,1/1/2015,0.196,0.885
Moore County,1/1/2014,0.285,0.739
Moore County,1/1/2015,0.273,0.659
Morris County,1/1/2014,0.307,0.268
Morris County,1/1/2015,0.319,0.418
Nacogdoches County,1/1/2014,0.279,0.538
Nacogdoches County,1/1/2015,0.262,0.657
Navarro County,1/1/2014,0.329,0.384
Navarro County,1/1/2015,0.297,0.551
Newton County,1/1/2014,0.319,0.146
Newton County,1/1/2015,0.296,0.151
Nolan County,1/1/2014,0.305,0.654
Nolan County,1/1/2015,0.297,0.831
Nueces County,1/1/2014,0.249,0.799
Nueces County,1/1/2015,0.24,0.921
Ochiltree County,1/1/2014,0.245,0.754
Ochiltree County,1/1/2015,0.26,0.798
Oldham County,1/1/2015,0.26,0.236
Orange County,1/1/2014,0.347,0.431
Orange County,1/1/2015,0.303,0.702
Palo Pinto County,1/1/2014,0.279,0.455
Palo Pinto County,1/1/2015,0.279,0.499
Panola County,1/1/2014,0.289,0.191
Panola County,1/1/2015,0.297,0.274
Parker County,1/1/2014,0.281,0.27
Parker County,1/1/2015,0.276,0.673
Parmer County,1/1/2014,0.27,0.591
Parmer County,1/1/2015,0.26,0.717
Pecos County,1/1/2014,0.286,0.511
